date,protocol,tvl,fees,revenue,dau,tx_count,core_utility,capital_turnover
2025-05-18,uniswap_v3,2610500627.0,2078770.0,0.0,839752.0,1079025.0,1816268921.0,0.696
2025-05-19,uniswap_v3,2545906505.0,2505668.0,0.0,971046.0,1219608.0,2522286272.0,0.991
2025-05-20,uniswap_v3,2623209277.0,2164381.0,0.0,1193842.0,1288383.0,2823356858.0,1.076
2025-05-21,uniswap_v3,2652400424.0,2990863.0,0.0,1161163.0,1269223.0,3416552282.0,1.288
2025-05-22,uniswap_v3,2708748830.0,2382787.0,0.0,1188256.0,1329790.0,2752379768.0,1.016
2025-05-23,uniswap_v3,2825254664.0,2712983.0,0.0,1106905.0,1271777.0,3141310144.0,1.112
2025-05-24,uniswap_v3,2701404531.0,1248531.0,0.0,1012966.0,1103541.0,1340758168.0,0.496
2025-05-25,uniswap_v3,2689444145.0,1226348.0,0.0,1074438.0,1184707.0,1321887414.0,0.492
2025-05-26,uniswap_v3,2715114157.0,1350354.0,0.0,1277318.0,1333843.0,1466105156.0,0.54
2025-05-27,uniswap_v3,2674848788.0,1738448.0,0.0,1408645.0,1380153.0,1956312665.0,0.731
2025-05-28,uniswap_v3,2751292033.0,1698557.0,0.0,961590.0,1105124.0,1807500187.0,0.657
2025-05-29,uniswap_v3,2729342702.0,2425549.0,0.0,955177.0,1043409.0,2523883676.0,0.925
2025-05-30,uniswap_v3,2709647520.0,2449757.0,0.0,969049.0,1055873.0,2423498949.0,0.894
2025-05-31,uniswap_v3,2596484608.0,1331968.0,0.0,897893.0,1058542.0,1572140029.0,0.605
2025-06-01,uniswap_v3,2588007647.0,1084129.0,0.0,979873.0,1017290.0,1458482666.0,0.564
2025-06-02,uniswap_v3,2596155411.0,1465999.0,0.0,963327.0,981296.0,1918420203.0,0.739
2025-06-03,uniswap_v3,2617149983.0,1606006.0,0.0,1160876.0,1184513.0,1917776139.0,0.733
2025-06-04,uniswap_v3,2626548898.0,1455598.0,0.0,946589.0,966246.0,1624603432.0,0.619
2025-06-05,uniswap_v3,2572747283.0,2094295.0,0.0,904269.0,971614.0,2364246776.0,0.919
2025-06-06,uniswap_v3,2459759169.0,1488579.0,0.0,929927.0,912671.0,1746342010.0,0.71
2025-06-07,uniswap_v3,2459759169.0,904004.0,0.0,895591.0,880517.0,1004888652.0,0.409
2025-06-08,uniswap_v3,2550183938.0,1019925.0,0.0,1068902.0,963605.0,1024098831.0,0.402
2025-06-09,uniswap_v3,2544210226.0,1796903.0,0.0,954902.0,964027.0,1817517590.0,0.714
2025-06-10,uniswap_v3,2639014180.0,2599169.0,0.0,785261.0,913120.0,2783792707.0,1.055
2025-06-11,uniswap_v3,2734900719.0,2049956.0,0.0,797528.0,868308.0,2339832517.0,0.856
2025-06-12,uniswap_v3,2678049755.0,2342927.0,0.0,888981.0,991398.0,2523145225.0,0.942
2025-06-13,uniswap_v3,2549748490.0,2593737.0,0.0,779817.0,905941.0,2768405723.0,1.086
2025-06-14,uniswap_v3,2548241827.0,916536.0,0.0,805050.0,901671.0,1203503383.0,0.472
2025-06-15,uniswap_v3,2525019703.0,879358.0,0.0,794520.0,813764.0,1226714346.0,0.486
2025-06-16,uniswap_v3,2507527130.0,2010160.0,0.0,946773.0,968499.0,2926196911.0,1.167
2025-06-17,uniswap_v3,2527628408.0,1945872.0,0.0,975193.0,950043.0,2938503234.0,1.163
2025-06-18,uniswap_v3,2488190104.0,1614987.0,0.0,771231.0,798669.0,2306100785.0,0.927
2025-06-19,uniswap_v3,2463970120.0,1141442.0,0.0,735047.0,699260.0,1687054205.0,0.685
2025-06-20,uniswap_v3,2456531698.0,1554318.0,0.0,829335.0,766946.0,2005944867.0,0.817
2025-06-21,uniswap_v3,2404309783.0,1456444.0,0.0,799974.0,794769.0,1742420258.0,0.725
2025-06-22,uniswap_v3,2321431624.0,2214744.0,0.0,499429.0,632219.0,2454829134.0,1.057
2025-06-23,uniswap_v3,2232681259.0,2239663.0,0.0,673772.0,717599.0,2203102086.0,0.987
2025-06-24,uniswap_v3,2378497991.0,1591452.0,0.0,784728.0,859026.0,1752220014.0,0.737
2025-06-25,uniswap_v3,2388426104.0,1328980.0,0.0,646528.0,726494.0,1513756210.0,0.634
2025-06-26,uniswap_v3,2385285354.0,1410699.0,0.0,761747.0,799213.0,1631986684.0,0.684
2025-06-27,uniswap_v3,2346032325.0,1242044.0,0.0,816554.0,839339.0,1180670130.0,0.503
2025-06-28,uniswap_v3,2336907760.0,768644.0,0.0,649879.0,671470.0,666455854.0,0.285
2025-06-29,uniswap_v3,2356832297.0,973501.0,0.0,774709.0,804632.0,1006566007.0,0.427
2025-06-30,uniswap_v3,2388039443.0,1295464.0,0.0,708427.0,726666.0,1318680237.0,0.552
2025-07-01,uniswap_v3,2359055489.0,1020716.0,0.0,909161.0,799052.0,1251752769.0,0.531
2025-07-02,uniswap_v3,2306534001.0,1177909.0,0.0,784441.0,850614.0,1476273236.0,0.64
2025-07-03,uniswap_v3,2404345257.0,1020642.0,0.0,972386.0,931846.0,1444391683.0,0.601
2025-07-04,uniswap_v3,2415629150.0,786670.0,0.0,908239.0,963068.0,857203107.0,0.355
2025-07-05,uniswap_v3,2365848657.0,646870.0,0.0,946460.0,852499.0,684837488.0,0.289
2025-07-06,uniswap_v3,2372935969.0,871098.0,0.0,1040777.0,982525.0,907445766.0,0.382
2025-07-07,uniswap_v3,2406490653.0,971689.0,0.0,1016953.0,1047869.0,1056918209.0,0.439
2025-07-08,uniswap_v3,2384494684.0,1037942.0,0.0,983674.0,1022690.0,1027509603.0,0.431
2025-07-09,uniswap_v3,2421283241.0,1526774.0,0.0,878911.0,951113.0,1535982617.0,0.634
2025-07-10,uniswap_v3,2512095179.0,1862942.0,0.0,1070494.0,989848.0,2079549895.0,0.828
2025-07-11,uniswap_v3,2581859158.0,2643122.0,0.0,1312460.0,1308863.0,2319334628.0,0.898
2025-07-12,uniswap_v3,2561685423.0,1560236.0,0.0,1203268.0,1262024.0,1285208053.0,0.502
2025-07-13,uniswap_v3,2546659274.0,1318171.0,0.0,1032142.0,1062520.0,1252827789.0,0.492
2025-07-14,uniswap_v3,2578473200.0,2097510.0,0.0,1052462.0,1063275.0,2070615111.0,0.803
2025-07-15,uniswap_v3,2578604442.0,2232918.0,0.0,814614.0,843337.0,2288524228.0,0.888
2025-07-16,uniswap_v3,2602305686.0,2383948.0,0.0,902871.0,836707.0,2295465672.0,0.882
2025-07-17,uniswap_v3,2657029707.0,2595072.0,0.0,890904.0,823960.0,2535423283.0,0.954
2025-07-18,uniswap_v3,2702014675.0,2898717.0,0.0,1192612.0,1123258.0,2897201802.0,1.072
2025-07-19,uniswap_v3,2743764789.0,1379992.0,0.0,1253920.0,1184928.0,1545988345.0,0.563
2025-07-20,uniswap_v3,2745081651.0,2021925.0,0.0,828360.0,898293.0,2393092932.0,0.872
2025-07-21,uniswap_v3,2796850675.0,2284157.0,0.0,896803.0,824124.0,2385377762.0,0.853
2025-07-22,uniswap_v3,2801448344.0,2386873.0,0.0,834624.0,785666.0,2632933054.0,0.94
2025-07-23,uniswap_v3,2796397068.0,2258914.0,0.0,784500.0,750725.0,2299869848.0,0.822
2025-07-24,uniswap_v3,2715530854.0,2422614.0,0.0,783969.0,778993.0,2300756792.0,0.847
2025-07-25,uniswap_v3,2697570258.0,2376900.0,0.0,786273.0,825824.0,2310036683.0,0.856
2025-07-26,uniswap_v3,2747289970.0,1439126.0,0.0,824313.0,842987.0,1240772213.0,0.452
2025-07-27,uniswap_v3,2776395304.0,1865758.0,0.0,717535.0,824922.0,1608410549.0,0.579
2025-07-28,uniswap_v3,2834050631.0,2108434.0,0.0,712072.0,788197.0,1995519506.0,0.704
2025-07-29,uniswap_v3,2781499472.0,2020371.0,0.0,841387.0,842027.0,2027365854.0,0.729
2025-07-30,uniswap_v3,2757994963.0,2075047.0,0.0,843926.0,784749.0,2271412025.0,0.824
2025-07-31,uniswap_v3,2744838488.0,2040781.0,0.0,794610.0,757545.0,2003280620.0,0.73
2025-08-01,uniswap_v3,2710287087.0,2576332.0,0.0,637816.0,710572.0,2799850393.0,1.033
2025-08-02,uniswap_v3,2639617206.0,1805015.0,0.0,648717.0,798836.0,1776031075.0,0.673
2025-08-03,uniswap_v3,2574316531.0,1137407.0,0.0,704449.0,724969.0,1424672653.0,0.553
2025-08-04,uniswap_v3,2669231312.0,1602388.0,0.0,924605.0,814178.0,1722043735.0,0.645
2025-08-05,uniswap_v3,2745940768.0,1857478.0,0.0,855481.0,746064.0,1956091644.0,0.712
2025-08-06,uniswap_v3,2729285279.0,1470283.0,0.0,772055.0,748846.0,1695607094.0,0.621
2025-08-07,uniswap_v3,2731858104.0,1979636.0,0.0,686891.0,706901.0,2065959100.0,0.756
2025-08-08,uniswap_v3,2839550891.0,2027379.0,0.0,836314.0,835811.0,2340244105.0,0.824
2025-08-09,uniswap_v3,2851923228.0,2385459.0,0.0,784871.0,872188.0,3713092784.0,1.302
2025-08-10,uniswap_v3,2919165197.0,2157802.0,0.0,718112.0,781792.0,2826175388.0,0.968
2025-08-11,uniswap_v3,2949902224.0,2661761.0,0.0,704073.0,757261.0,2779065739.0,0.942
2025-08-12,uniswap_v3,2852076983.0,2789896.0,0.0,761481.0,771582.0,6338083258.0,2.222
2025-08-13,uniswap_v3,2950866469.0,2757289.0,0.0,810341.0,889651.0,3090164921.0,1.047
2025-08-14,uniswap_v3,3023977355.0,3404482.0,0.0,661032.0,810422.0,3855191421.0,1.275
2025-08-15,uniswap_v3,3039956098.0,2347804.0,0.0,829311.0,880456.0,2685081445.0,0.883
2025-08-16,uniswap_v3,2958039822.0,1313198.0,0.0,1124832.0,999788.0,1447015235.0,0.489
2025-08-17,uniswap_v3,3004007264.0,1610989.0,0.0,1009773.0,909181.0,1830656514.0,0.609
2025-08-18,uniswap_v3,3039880345.0,2381381.0,0.0,897102.0,892034.0,2829748317.0,0.931
2025-08-19,uniswap_v3,2977965372.0,2165884.0,0.0,795387.0,818789.0,2641377933.0,0.887
2025-08-20,uniswap_v3,2895527614.0,2112756.0,0.0,750586.0,715080.0,2443787215.0,0.844
2025-08-21,uniswap_v3,2964691627.0,1620304.0,0.0,836865.0,933081.0,1932527105.0,0.652
2025-08-22,uniswap_v3,2893446280.0,3262853.0,0.0,933041.0,966546.0,3566295721.0,1.233
2025-08-23,uniswap_v3,3107546879.0,1761260.0,0.0,953948.0,932507.0,1898287629.0,0.611
2025-08-24,uniswap_v3,3152913036.0,2387202.0,0.0,825302.0,941938.0,2739451625.0,0.869
2025-08-25,uniswap_v3,3103865682.0,3159763.0,0.0,691211.0,824511.0,3435154250.0,1.107
2025-08-26,uniswap_v3,2954506114.0,2383687.0,0.0,668857.0,746024.0,2704967995.0,0.916
2025-08-27,uniswap_v3,2964539489.0,2524553.0,0.0,640398.0,705124.0,2696459376.0,0.91
2025-08-28,uniswap_v3,2901620576.0,1732270.0,0.0,580199.0,707484.0,1863893903.0,0.642
2025-08-29,uniswap_v3,2911480156.0,2285438.0,0.0,486586.0,617166.0,2514397427.0,0.864
2025-08-30,uniswap_v3,2861978128.0,1135770.0,0.0,482631.0,555869.0,1342624051.0,0.469
2025-08-31,uniswap_v3,2894842240.0,1195080.0,0.0,613391.0,731562.0,1412619722.0,0.488
2025-09-01,uniswap_v3,2902801920.0,3048743.0,0.0,752750.0,850220.0,2628832723.0,0.906
2025-09-02,uniswap_v3,2868683726.0,2248761.0,0.0,714549.0,790373.0,2410970639.0,0.84
2025-09-03,uniswap_v3,2867958011.0,1560700.0,0.0,630157.0,701831.0,1909787018.0,0.666
2025-09-04,uniswap_v3,2944497971.0,1908037.0,0.0,598336.0,715251.0,1975914148.0,0.671
2025-09-05,uniswap_v3,2855610840.0,2257809.0,0.0,618169.0,740854.0,2218642153.0,0.777
2025-09-06,uniswap_v3,2837927387.0,1112574.0,0.0,551852.0,625045.0,1043793466.0,0.368
2025-09-07,uniswap_v3,2841659191.0,965159.0,0.0,621104.0,692876.0,948832730.0,0.334
2025-09-08,uniswap_v3,2861546083.0,1716317.0,0.0,616128.0,718653.0,1664403390.0,0.582
2025-09-09,uniswap_v3,2887833966.0,1973347.0,0.0,606119.0,616937.0,1683251856.0,0.583
2025-09-10,uniswap_v3,2860899766.0,2050211.0,0.0,679061.0,685572.0,1794985394.0,0.627
2025-09-11,uniswap_v3,2943589786.0,1767081.0,0.0,728190.0,696948.0,1914482432.0,0.65
2025-09-12,uniswap_v3,2941050137.0,1872630.0,0.0,728903.0,711809.0,1782918032.0,0.606
2025-09-13,uniswap_v3,2994454627.0,1563087.0,0.0,861941.0,931011.0,1654696272.0,0.553
2025-09-14,uniswap_v3,2958701622.0,1213131.0,0.0,738102.0,827054.0,1600559375.0,0.541
2025-09-15,uniswap_v3,2926308007.0,2156707.0,0.0,676941.0,672190.0,2168051454.0,0.741
2025-09-16,uniswap_v3,2930050587.0,1745566.0,0.0,685662.0,644618.0,1854060494.0,0.633
2025-09-17,uniswap_v3,2939837896.0,2290350.0,0.0,636786.0,640211.0,2441727296.0,0.831
2025-09-18,uniswap_v3,2985559838.0,1880955.0,0.0,623837.0,634314.0,1923746278.0,0.644
2025-09-19,uniswap_v3,2988988654.0,1828189.0,0.0,594263.0,589416.0,1579206222.0,0.528
2025-09-20,uniswap_v3,2914977515.0,1476692.0,0.0,673579.0,632240.0,1141800402.0,0.392
2025-09-21,uniswap_v3,2936319841.0,1516519.0,0.0,555598.0,572116.0,1548432329.0,0.527
2025-09-22,uniswap_v3,2905259239.0,3152904.0,0.0,577063.0,602646.0,2847976577.0,0.98
2025-09-23,uniswap_v3,2856083667.0,1920445.0,0.0,580586.0,589738.0,2172874138.0,0.761
2025-09-24,uniswap_v3,2793294894.0,2147600.0,0.0,542956.0,552418.0,2253452065.0,0.807
2025-09-25,uniswap_v3,2824524268.0,3295302.0,0.0,507087.0,580605.0,3588520627.0,1.27
2025-09-26,uniswap_v3,2731194684.0,2715669.0,0.0,471433.0,590087.0,2407371089.0,0.881
2025-09-27,uniswap_v3,2770842667.0,2074191.0,0.0,456377.0,553085.0,1520873161.0,0.549
2025-09-28,uniswap_v3,2793635222.0,1820098.0,0.0,435817.0,532901.0,1442957657.0,0.517
2025-09-29,uniswap_v3,2853002946.0,2324005.0,0.0,460206.0,630284.0,1987520363.0,0.697
2025-09-30,uniswap_v3,2869450165.0,2148848.0,0.0,502324.0,609085.0,1981574284.0,0.691
2025-10-01,uniswap_v3,2780864920.0,2209455.0,0.0,534782.0,830873.0,1950054869.0,0.701
2025-10-02,uniswap_v3,2886173290.0,2185470.0,0.0,657378.0,609385.0,2354140501.0,0.816
2025-10-03,uniswap_v3,2887132781.0,2453627.0,0.0,910798.0,705181.0,2549980145.0,0.883
2025-10-04,uniswap_v3,2934966030.0,1472724.0,0.0,664766.0,671841.0,1510005657.0,0.514
2025-10-05,uniswap_v3,2923148251.0,1870615.0,0.0,599110.0,661696.0,2288958445.0,0.783
2025-10-06,uniswap_v3,2935447145.0,2725146.0,0.0,640332.0,693322.0,2803974236.0,0.955
2025-10-07,uniswap_v3,3544027149.0,3112826.0,0.0,738622.0,756027.0,3517039879.0,0.992
2025-10-08,uniswap_v3,3405504275.0,2351701.0,0.0,652491.0,692682.0,2625337716.0,0.771
2025-10-09,uniswap_v3,3487363758.0,3216288.0,0.0,593331.0,641412.0,2853062599.0,0.818
2025-10-10,uniswap_v3,3399440393.0,7234518.0,0.0,563627.0,584259.0,6285238974.0,1.849
2025-10-11,uniswap_v3,3024521702.0,3630666.0,0.0,515827.0,549985.0,3397936545.0,1.123
2025-10-12,uniswap_v3,3067858308.0,3288632.0,0.0,565359.0,566289.0,3279961500.0,1.069
2025-10-13,uniswap_v3,3303341375.0,2914325.0,0.0,622901.0,579026.0,3218672885.0,0.974
2025-10-14,uniswap_v3,3351502157.0,3334692.0,0.0,525633.0,601817.0,3717089260.0,1.109
2025-10-15,uniswap_v3,3295620878.0,2681665.0,0.0,546901.0,560232.0,2860200694.0,0.868
2025-10-16,uniswap_v3,3214423763.0,2596977.0,0.0,534873.0,559312.0,2876426049.0,0.895
2025-10-17,uniswap_v3,2746404598.0,2879728.0,0.0,539999.0,537957.0,3078736054.0,1.121
2025-10-18,uniswap_v3,2705881513.0,1216282.0,0.0,543703.0,577826.0,1697911907.0,0.627
2025-10-19,uniswap_v3,2748007054.0,1651156.0,0.0,474825.0,547358.0,1949204909.0,0.709
2025-10-20,uniswap_v3,2789947933.0,2155752.0,0.0,506857.0,545636.0,2120744377.0,0.76
2025-10-21,uniswap_v3,2798476294.0,3300244.0,0.0,563752.0,584509.0,2933385125.0,1.048
2025-10-22,uniswap_v3,2736757402.0,2326557.0,0.0,479664.0,483160.0,2547765015.0,0.931
2025-10-23,uniswap_v3,2693711449.0,1939636.0,0.0,565969.0,533171.0,2081315536.0,0.773
2025-10-24,uniswap_v3,2751030710.0,2236972.0,0.0,460046.0,503415.0,2053586079.0,0.746
2025-10-25,uniswap_v3,2781964223.0,2042267.0,0.0,453435.0,495641.0,1385381466.0,0.498
2025-10-26,uniswap_v3,2764856517.0,2177351.0,0.0,456445.0,560829.0,1705118510.0,0.617
2025-10-27,uniswap_v3,2832106518.0,2555884.0,0.0,555184.0,683019.0,2267418544.0,0.801
2025-10-28,uniswap_v3,2817752455.0,2178247.0,0.0,485106.0,590808.0,2241385062.0,0.795
2025-10-29,uniswap_v3,2777967981.0,2281498.0,0.0,538248.0,551542.0,2587679497.0,0.932
2025-10-30,uniswap_v3,2745847314.0,2559590.0,0.0,468519.0,493380.0,2640855382.0,0.962
2025-10-31,uniswap_v3,2702927383.0,1838772.0,0.0,406260.0,489789.0,2015328733.0,0.746
2025-11-01,uniswap_v3,2786359749.0,710672.0,0.0,423126.0,470189.0,1288575144.0,0.462
2025-11-02,uniswap_v3,2808710863.0,1187057.0,0.0,413820.0,473496.0,1267122580.0,0.451
2025-11-03,uniswap_v3,2810324944.0,2418750.0,0.0,371921.0,483906.0,2611950531.0,0.929
2025-11-04,uniswap_v3,2622832024.0,3622675.0,0.0,350528.0,451171.0,3810701225.0,1.453
2025-11-05,uniswap_v3,2474891264.0,2084842.0,0.0,422109.0,458543.0,2031679759.0,0.821
2025-11-06,uniswap_v3,2563362521.0,1863904.0,0.0,431281.0,453227.0,1928235919.0,0.752
2025-11-07,uniswap_v3,2521039528.0,2665820.0,0.0,504591.0,534529.0,2441442134.0,0.968
2025-11-08,uniswap_v3,2620352975.0,1688305.0,0.0,411968.0,489446.0,1462582046.0,0.558
2025-11-09,uniswap_v3,2598831266.0,1596668.0,0.0,369032.0,433213.0,1592955716.0,0.613
2025-11-10,uniswap_v3,2663223490.0,1991510.0,0.0,463689.0,523379.0,1847504076.0,0.694
2025-11-11,uniswap_v3,2622696929.0,2246528.0,0.0,456933.0,541033.0,1983974070.0,0.756
2025-11-12,uniswap_v3,2550355207.0,2315060.0,0.0,455023.0,485097.0,2123059852.0,0.832
2025-11-13,uniswap_v3,2531306899.0,2927940.0,0.0,450942.0,445022.0,2831290560.0,1.119
2025-11-14,uniswap_v3,2459935294.0,2842512.0,0.0,428935.0,420293.0,2810328353.0,1.142
2025-11-15,uniswap_v3,2368080270.0,918026.0,0.0,395706.0,433309.0,1268837116.0,0.536
2025-11-16,uniswap_v3,2311068899.0,1751729.0,0.0,353309.0,451185.0,2127006707.0,0.92
2025-11-17,uniswap_v3,2283224476.0,2498560.0,0.0,390686.0,480279.0,2601333896.0,1.139
2025-11-18,uniswap_v3,2235672152.0,2518686.0,0.0,385081.0,395813.0,2266151197.0,1.014
2025-11-19,uniswap_v3,2277887975.0,1900661.0,0.0,425444.0,504136.0,2143671104.0,0.941
2025-11-20,uniswap_v3,2256459115.0,2205169.0,0.0,411607.0,408980.0,2281661351.0,1.011
2025-11-21,uniswap_v3,2183649866.0,2599200.0,0.0,389373.0,393528.0,2805603174.0,1.285
2025-11-22,uniswap_v3,2049513678.0,1297939.0,0.0,328980.0,383585.0,1068269210.0,0.521
2025-11-23,uniswap_v3,2026971189.0,1198390.0,0.0,355810.0,393007.0,1159975429.0,0.572
2025-11-24,uniswap_v3,2045059973.0,1789324.0,0.0,362980.0,448860.0,1456091571.0,0.712
2025-11-25,uniswap_v3,2096771507.0,1275243.0,0.0,384379.0,525856.0,1275906985.0,0.609
2025-11-26,uniswap_v3,2127771228.0,1614054.0,0.0,438332.0,561246.0,1273462841.0,0.598
2025-11-27,uniswap_v3,2184671698.0,1122842.0,0.0,427393.0,525603.0,1137767912.0,0.521
2025-11-28,uniswap_v3,2186678186.0,1288217.0,0.0,414613.0,561493.0,1212923554.0,0.555
2025-11-29,uniswap_v3,2168464691.0,793182.0,0.0,350246.0,496623.0,769908807.0,0.355
2025-11-30,uniswap_v3,2149595973.0,764349.0,0.0,437006.0,569534.0,771097030.0,0.359
2025-12-01,uniswap_v3,2158362556.0,1663781.0,0.0,410129.0,530998.0,1714636206.0,0.794
2025-12-02,uniswap_v3,2054307136.0,1442178.0,0.0,586445.0,716201.0,1366412176.0,0.665
2025-12-03,uniswap_v3,2166594925.0,1607143.0,0.0,479390.0,574283.0,1525560333.0,0.704
2025-12-04,uniswap_v3,2264542214.0,1446177.0,0.0,396869.0,474182.0,1383930453.0,0.611
2025-12-05,uniswap_v3,2190772513.0,1259133.0,0.0,389391.0,495172.0,1406355121.0,0.642
2025-12-06,uniswap_v3,2106843541.0,639690.0,0.0,515810.0,618487.0,896576576.0,0.426
2025-12-07,uniswap_v3,2135303963.0,1129736.0,0.0,356543.0,472260.0,1149479081.0,0.538
2025-12-08,uniswap_v3,2179152256.0,1226610.0,0.0,399183.0,499906.0,1313731558.0,0.603
2025-12-09,uniswap_v3,2179442797.0,1363992.0,0.0,457415.0,581593.0,1579455219.0,0.725
2025-12-10,uniswap_v3,2228488958.0,1633521.0,0.0,472691.0,801391.0,1661366178.0,0.746
2025-12-11,uniswap_v3,2227168504.0,2004809.0,0.0,475828.0,687281.0,1788566705.0,0.803
2025-12-12,uniswap_v3,2238260237.0,1226471.0,0.0,424826.0,671798.0,1239243871.0,0.554
2025-12-13,uniswap_v3,2191457133.0,626659.0,0.0,304073.0,447595.0,648471735.0,0.296
2025-12-14,uniswap_v3,2176053233.0,790649.0,0.0,290825.0,511719.0,852361893.0,0.392
2025-12-15,uniswap_v3,2171898619.0,1537390.0,0.0,310699.0,547390.0,1837872276.0,0.846
2025-12-16,uniswap_v3,2076134255.0,1311833.0,0.0,298124.0,644110.0,1303617882.0,0.628
2025-12-17,uniswap_v3,2089794847.0,1464398.0,0.0,330218.0,718672.0,1500128871.0,0.718
2025-12-18,uniswap_v3,2020936577.0,1479400.0,0.0,284031.0,776461.0,1602303544.0,0.793
2025-12-19,uniswap_v3,2025709867.0,1268218.0,0.0,328449.0,731042.0,1437718135.0,0.71
2025-12-20,uniswap_v3,2103221479.0,509487.0,0.0,280845.0,703714.0,543367838.0,0.258
2025-12-21,uniswap_v3,2114352163.0,734621.0,0.0,321161.0,819019.0,715000188.0,0.338
2025-12-22,uniswap_v3,2098713168.0,1269889.0,0.0,391303.0,869060.0,1251545942.0,0.596
2025-12-23,uniswap_v3,2122920198.0,892301.0,0.0,327311.0,794417.0,1074392006.0,0.506
2025-12-24,uniswap_v3,2104078936.0,707023.0,0.0,320167.0,785125.0,825669274.0,0.392
2025-12-25,uniswap_v3,2113564939.0,605529.0,0.0,302119.0,756839.0,677398444.0,0.321
2025-12-26,uniswap_v3,2086050615.0,975020.0,0.0,329269.0,735599.0,962093243.0,0.461
2025-12-27,uniswap_v3,2093898074.0,472120.0,0.0,298253.0,686814.0,622424820.0,0.297
2025-12-28,uniswap_v3,2100112974.0,408909.0,14988.0,286463.0,713747.0,748435688.0,0.356
2025-12-29,uniswap_v3,2104614918.0,942705.0,48901.0,321572.0,744292.0,1249399475.0,0.594
2025-12-30,uniswap_v3,2103233745.0,668014.0,27270.0,302804.0,691306.0,1170439537.0,0.556
2025-12-31,uniswap_v3,2111934756.0,504296.0,19644.0,295315.0,669524.0,850639201.0,0.403
2026-01-01,uniswap_v3,2119363350.0,308013.0,10479.0,282214.0,676729.0,610632724.0,0.288
2026-01-02,uniswap_v3,2138820993.0,887229.0,51400.0,288673.0,712331.0,1073784642.0,0.502
2026-01-03,uniswap_v3,2188341582.0,1012499.0,18887.0,316341.0,705701.0,589848568.0,0.27
2026-01-04,uniswap_v3,2228999856.0,597407.0,23365.0,389422.0,756165.0,656076749.0,0.294
2026-01-05,uniswap_v3,2257596913.0,1038917.0,56739.0,348715.0,748127.0,1196450482.0,0.53
2026-01-06,uniswap_v3,2291376772.0,1159009.0,65446.0,354160.0,737217.0,1260889247.0,0.55
2026-01-07,uniswap_v3,2297952978.0,947319.0,46207.0,444611.0,714923.0,1122078988.0,0.488
2026-01-08,uniswap_v3,2227039543.0,948139.0,51284.0,330542.0,665097.0,1115424529.0,0.501
2026-01-09,uniswap_v3,2206420480.0,990101.0,54172.0,365290.0,640115.0,1079213503.0,0.489
2026-01-10,uniswap_v3,2206562436.0,414906.0,6673.0,373898.0,725960.0,450037717.0,0.204
2026-01-11,uniswap_v3,2218707150.0,635112.0,24162.0,347729.0,684577.0,683070046.0,0.308
2026-01-12,uniswap_v3,2223520765.0,1004367.0,45818.0,362745.0,682524.0,1078199134.0,0.485
2026-01-13,uniswap_v3,2221852437.0,1733266.0,62063.0,373903.0,723694.0,1300629705.0,0.585
2026-01-14,uniswap_v3,2331450178.0,1206896.0,63276.0,345983.0,710149.0,1306214271.0,0.56
2026-01-15,uniswap_v3,2321652313.0,1628009.0,55950.0,308813.0,688781.0,1468425086.0,0.632
2026-01-16,uniswap_v3,2310517124.0,667804.0,27124.0,281727.0,689786.0,796188412.0,0.345
2026-01-17,uniswap_v3,2292099472.0,389844.0,11770.0,323636.0,661139.0,517226257.0,0.226
2026-01-18,uniswap_v3,2294317577.0,552870.0,22846.0,273380.0,717696.0,611639469.0,0.267
2026-01-19,uniswap_v3,2232098767.0,887992.0,37138.0,287391.0,652388.0,1135454287.0,0.509
2026-01-20,uniswap_v3,2163164601.0,1166784.0,57496.0,289241.0,672232.0,1726066984.0,0.798
2026-01-21,uniswap_v3,2077083298.0,1555351.0,66877.0,351172.0,744637.0,1756438315.0,0.846
2026-01-22,uniswap_v3,2086576718.0,1513761.0,37154.0,308473.0,662794.0,1616439588.0,0.775
2026-01-23,uniswap_v3,2077220964.0,843557.0,31705.0,255567.0,642607.0,1208482156.0,0.582
2026-01-24,uniswap_v3,2078175794.0,896852.0,5521.0,263500.0,659102.0,845716530.0,0.407
2026-01-25,uniswap_v3,2071490165.0,933077.0,57084.0,266562.0,731233.0,1410219109.0,0.681
