date,protocol,tvl_log,tvl_score,fees_log,fees_score,revenue_log,revenue_score,dau_log,dau_score,tx_count_log,tx_count_score,core_utility_log,core_utility_score,liquidity_metric,liquidity_metric_score
2025-11-16,compound_v3,21.25656709366789,8.970057992545168,11.601076328405247,31.420901173303733,0.0,0.0,5.485978499118147,25.65323146359987,7.721852997078381,11.335426414981468,20.684059127342852,84.68827203791622,0.5642142857142857,30.22569649340821
2025-11-17,compound_v3,21.244469136933557,8.633689922801898,11.567641736095805,30.824783857958526,0.0,0.0,5.542313507270159,26.142868776697874,7.802862206049459,12.39969956682423,20.677567990145867,84.66169489513253,0.5673571428571428,30.378428663662927
2025-11-18,compound_v3,21.229083323411505,8.205907239371129,11.514011556931885,29.8685921948812,0.0,0.0,5.58544175442813,26.51771915392821,7.864502015348642,13.20950372310541,20.671379791502172,84.63635809605768,0.5725428571428571,30.63043674458321
2025-11-19,compound_v3,21.221314534551766,7.9899060938572495,11.462630023930357,28.95249244921323,0.0,0.0,5.628537227917633,26.892284677894196,7.9133472862299925,13.85121731411292,20.66383935205509,84.60548471751778,0.5726714285714286,30.63668487882091
2025-11-20,compound_v3,21.21131981647354,7.712015859875847,11.388749746689841,27.635254538310445,0.0,0.0,5.644221165329088,27.028602062498464,7.950564968108621,14.340171349096659,20.65610483861866,84.57381672749936,0.5739428571428571,30.698471984060312
2025-11-21,compound_v3,21.198322253026976,7.350635386801484,11.367191210809072,27.250879684474157,0.0,0.0,5.691787276326936,27.442024258527308,7.981735753208169,14.749683182685281,20.64601579455165,84.53250840869747,0.5756285714285714,30.78039196628784
2025-11-22,compound_v3,21.18757932949622,7.051942266071028,11.339068974683306,26.74947826926799,0.0,0.0,5.699435957316655,27.508502985191267,7.970976554573231,14.608332262364653,20.633018200368788,84.47929139818613,0.5743428571428572,30.71791062391091
2025-11-23,compound_v3,21.176423107189233,6.74175790639496,11.326375745433207,26.5231661409908,0.0,0.0,5.678942330072296,27.330382045677364,7.969308382953181,14.58641635563707,20.62335569234191,84.43972947741852,0.5752142857142857,30.76025908929972
2025-11-24,compound_v3,21.169584696250265,6.551624717943053,11.289618489292147,25.867807862730093,0.0,0.0,5.622607321920284,26.84074473257936,7.935571991810359,14.143198408080135,20.614164297411318,84.40209646982085,0.5738857142857142,30.695695035510223
2025-11-25,compound_v3,21.16903355470836,6.536300938839114,11.281652929633012,25.725787048021814,0.0,0.0,5.540670728621796,26.128590519717264,7.947462982240769,14.299418448056375,20.604866027805496,84.3640258773413,0.5689428571428572,30.455488985927815
2025-11-26,compound_v3,21.165234878247897,6.430683643568188,11.26794048551804,25.48130297305584,0.0,0.0,5.473527353015262,25.545011975881742,7.955147983751843,14.400381546992778,20.597636073209486,84.334423739875,0.5670142857142857,30.361766972362414
2025-11-27,compound_v3,21.17008896479663,6.56564525391436,11.247431945028357,25.11564886292914,0.0,0.0,5.3989413513247015,24.89674563740984,7.966241478511258,14.546124343182399,20.593260191161765,84.31650724258685,0.5619142857142857,30.113924314267265
2025-11-28,compound_v3,21.183394584606695,6.935590836505844,11.245899446040871,25.08832538987064,0.0,0.0,5.229160120211849,23.421087276053946,7.9536875423859055,14.381194734093977,20.59413030229615,84.32006980291403,0.5549571428571428,29.775830828294325
2025-11-29,compound_v3,21.19573006433466,7.278562926468587,11.24824249541076,25.13010045586136,0.0,0.0,5.172584252229733,22.92935652294565,7.996106708969671,14.938484216265879,20.59709451696924,84.3322064061343,0.5497857142857143,29.524516984511568
2025-11-30,compound_v3,21.206157386075887,7.568481146851558,11.245981240564987,25.089783733722253,0.0,0.0,5.143155103452946,22.673572245876848,8.03897236453575,15.501639528292262,20.59743110502345,84.33358452348179,0.5441428571428572,29.2502933151906
2025-12-01,compound_v3,21.21168540919944,7.7221806936757424,11.243565815176298,25.046718249782877,0.0,0.0,5.17837850709899,22.97971745265267,8.167777005816172,17.19383382680014,20.59781897305899,84.33517260024689,0.5413,29.11214012482383
2025-12-02,compound_v3,21.208382059971463,7.630335332686047,11.238687955178927,24.959749137692295,0.0,0.0,5.205384601022851,23.214441680089912,8.212651037708113,17.7833745464803,20.599508625541173,84.34209066928643,0.5440857142857143,29.247516366640514
2025-12-03,compound_v3,21.213717115950974,7.778669677171485,11.245489700369442,25.08101988761219,0.0,0.0,5.234699722541071,23.469234886023095,8.21421756487135,17.80395508075091,20.604362517899766,84.36196431952001,0.5438285714285714,29.235020098165126
2025-12-04,compound_v3,21.218828407766384,7.9207825479313,11.249082217894545,25.145072168632232,0.0,0.0,5.244653996917927,23.555752742674017,8.171213519956398,17.238981653594454,20.60857630646776,84.37921714549384,0.5433428571428571,29.211416035489396
2025-12-05,compound_v3,21.222961167430377,8.035688595408299,11.251462328013487,25.187508003984977,0.0,0.0,5.240000258284411,23.51530464201471,8.125730445508987,16.641439527057614,20.611300403971534,84.39037061924081,0.5426,29.175315704338285
2025-12-06,compound_v3,21.222355698337356,8.018854308877039,11.254770870311892,25.24649718902956,0.0,0.0,5.2379738818569885,23.497692334112475,8.140843444579684,16.83998928898048,20.614619150204646,84.40395880723062,0.5447142857142857,29.27806280069146
2025-12-07,compound_v3,21.224101922588964,8.067405819991755,11.258298706675363,25.309396246464022,0.0,0.0,5.260395008206749,23.69256618649401,8.12675544915985,16.654905698126434,20.61858983386031,84.42021627079409,0.5459142857142857,29.336378720243257
2025-12-08,compound_v3,21.227975023493237,8.175092390848276,11.258741427929357,25.317289682188736,0.0,0.0,5.191762415837945,23.096044073144288,8.004992305263583,15.055220346563122,20.6226931150021,84.43701663804524,0.5460428571428572,29.34262685448095
2025-12-09,compound_v3,21.238436252435353,8.465953357181196,11.27475297116886,25.602765218487445,0.0,0.0,5.194470689230033,23.11958310775769,7.942212467560171,14.23043886068733,20.630560586690024,84.46922900885966,0.5445857142857143,29.271814666453764
2025-12-10,compound_v3,21.245704526467485,8.66803833402816,11.287902624309412,25.837215091700127,0.0,0.0,5.202024368094025,23.185236120764994,7.8992711230513555,13.666289171470156,20.63492674133604,84.48710567852808,0.5429857142857143,29.19406010705136
2025-12-11,compound_v3,21.24673411978902,8.696664847231258,11.295663891155028,25.975593496702537,0.0,0.0,5.195705331668765,23.1303140373549,7.854938346887528,13.083859296927603,20.637482444994344,84.49756968490759,0.5438142857142857,29.234325861027603
2025-12-12,compound_v3,21.24660229419899,8.692999606874112,11.30490151520516,26.140294402816995,0.0,0.0,5.217591639986368,23.320539503717654,7.8046639787701775,12.42337068220407,20.640916483954147,84.51162992442953,0.5457285714285715,29.327353637455477
2025-12-13,compound_v3,21.2477945934147,8.726149947427611,11.313617178164206,26.295689077784605,0.0,0.0,5.2206205267935974,23.346865158876305,7.782619394870067,12.133755969427288,20.64447434580199,84.52619714115369,0.5470428571428572,29.39122345410745
2025-12-14,compound_v3,21.248405141008952,8.743125435129787,11.320796471361907,26.423691266280898,0.0,0.0,5.184490259263589,23.03283791906177,7.713456130051972,11.22511105393416,20.646503484731333,84.53450519464518,0.5478285714285714,29.429406496671128
2025-12-15,compound_v3,21.246431561335335,8.688252599999277,11.330204556085084,26.59143137675733,0.0,0.0,5.208091675880908,23.23797029761097,7.702195411194604,11.07717132087709,20.64885903764584,84.54414970904128,0.5502142857142857,29.545344098637205
2025-12-16,compound_v3,21.240650043927673,8.527504971841251,11.326190086240397,26.519855956779097,0.0,0.0,5.187183617580845,23.056247318881383,7.661939733087899,10.548305060332725,20.645937547006252,84.53218803398909,0.5518285714285714,29.623792895177132
2025-12-17,compound_v3,21.231077639917537,8.261356635357755,11.319057859224657,26.392692928089957,0.0,0.0,5.149518953620139,22.728883829189567,7.648464209527755,10.371267929440526,20.640836181459267,84.51130113598961,0.5543,29.743895919968338
2025-12-18,compound_v3,21.21955856530838,7.941083635825934,11.318029485896934,26.374357691888456,0.0,0.0,5.152361975665466,22.753594035525136,7.682921274281391,10.823953857057658,20.63762625292358,84.49815848834106,0.5588857142857143,29.966746041112717
2025-12-19,compound_v3,21.20745603887617,7.604588511532268,11.318198523128995,26.377371517211547,0.0,0.0,5.148244770160396,22.717809227692413,7.699001571010975,11.035211667130485,20.636980339182948,84.4955138759735,0.5653571428571428,30.281235464409928
2025-12-20,compound_v3,21.204672291956992,7.527190021984,11.326877455500993,26.532111309393695,0.0,0.0,5.144191813427652,22.682582839877423,7.647624612812308,10.360237575558852,20.635999781438887,84.49149910592925,0.5663714285714285,30.33052630117395
2025-12-21,compound_v3,21.201884970563327,7.449692148786909,11.34706423959417,26.892028709543347,0.0,0.0,5.188841833289051,23.070659747503246,7.623333418769465,10.04110761522026,20.63582903745566,84.49080001621908,0.5678285714285715,30.40133848920114
2025-12-22,compound_v3,21.202142877579604,7.456862920442261,11.357430632919776,27.07685484715196,0.0,0.0,5.191000924404771,23.08942554886396,7.570377752063081,9.345392954759124,20.63650902970148,84.49358415872916,0.5680571428571428,30.41244628340148
2025-12-23,compound_v3,21.20489446616637,7.533367289070984,11.393841218161246,27.726032205841122,0.0,0.0,5.190222409437977,23.08265906406078,7.545640092204626,9.020397468922795,20.637485084464007,84.49758049188331,0.5670571428571428,30.36384968377498
2025-12-24,compound_v3,21.205850645048624,7.559952608560572,11.408482624215292,27.98707907577267,0.0,0.0,5.156132992943322,22.78636993861178,7.489567260340855,8.283730486756468,20.640255997996615,84.50892564795728,0.5680714285714286,30.413140520539
2025-12-25,compound_v3,21.209657877462405,7.665807791068629,11.420271497498883,28.19726711777772,0.0,0.0,5.09995798534137,22.298123274809754,7.422294543717919,7.3999229905139225,20.642455663003325,84.51793189897087,0.5671714285714285,30.369403580875147
2025-12-26,compound_v3,21.215124458266594,7.817799013518805,11.422490014588139,28.236821853156417,0.0,0.0,5.077378423227894,22.101872373516912,7.38634098949366,6.92757666149517,20.641408919339003,84.51364613902152,0.5634285714285714,30.187513450844534
2025-12-27,compound_v3,21.214542673203056,7.801623230853587,11.418384622718667,28.163625351849657,0.0,0.0,5.06335099091658,21.97995254973624,7.3395017530006585,6.312217710513278,20.64063432008228,84.5104746400343,0.5633142857142858,30.181959553744363
2025-12-28,compound_v3,21.21408964623951,7.789027400944833,11.40046155411836,27.84406854559705,0.0,0.0,4.995302498388747,21.388507156637317,7.347292672622499,6.414572327809326,20.639600739585774,84.50624277501582,0.5629857142857143,30.165992099581374
2025-12-29,compound_v3,21.212877648148044,7.755329358580185,11.38939907855908,27.646831708657736,0.0,0.0,4.987974884904811,21.324818997260227,7.365774988290115,6.657387096633307,20.634517892054838,84.48543169669811,0.5608428571428572,30.061856528953157
2025-12-30,compound_v3,21.209549046945174,7.662781899026359,11.351661518948022,26.973995248897154,0.0,0.0,4.969677486639532,21.165786643894435,7.375063768345756,6.779420126607971,20.629678346413346,84.46561678728874,0.5599857142857143,30.02020230070187
2025-12-31,compound_v3,21.208882908268095,7.644260773028723,11.360281725089873,27.12768799009894,0.0,0.0,4.999719687901869,21.426899283941417,7.41511113333039,7.305549635790204,20.624940215194613,84.44621710644597,0.5577142857142857,29.90981859583596
2026-01-01,compound_v3,21.209085271649617,7.649887225621012,11.354593387432914,27.02626858167726,0.0,0.0,4.990012450486367,21.342528556011366,7.435836158751018,7.577828410099778,20.619602347293696,84.42436187937898,0.5546428571428571,29.76055761126885
2026-01-02,compound_v3,21.209806193942992,7.669931539349573,11.359288159670557,27.109973356557106,0.0,0.0,4.998557949802212,21.416802004464603,7.460000220279086,7.89528814400461,20.61762435550587,84.41626324140927,0.5531428571428572,29.687662711829105
2026-01-03,compound_v3,21.214571802724155,7.802433139584446,11.360306430817959,27.128128477369245,0.0,0.0,5.016638338846273,21.573948216060288,7.499645682516482,8.41613758306926,20.615700381461572,84.40838577227933,0.5494571428571429,29.50854953034857
2026-01-04,compound_v3,21.219495495883642,7.939330071887456,11.365337256197963,27.217824864025992,0.0,0.0,5.04207766254806,21.795054815898926,7.4837106834368665,8.206788647183114,20.614183746672342,84.40217610236775,0.5459285714285714,29.337072957380776
2026-01-05,compound_v3,21.224392456699814,8.07548374589338,11.378312947104464,27.449173102292022,0.0,0.0,5.039038034198447,21.76863580032153,7.48026263650068,8.161489306193538,20.617425464861128,84.41544890874255,0.5450285714285714,29.293336017716925
2026-01-06,compound_v3,21.23474952698797,8.36344871531133,11.390126714116695,27.659804983496585,0.0,0.0,5.042543906900749,21.7991071918475,7.4835667485425015,8.20489767644495,20.62037691443658,84.42753324688012,0.5410285714285715,29.098949619210927
2026-01-07,compound_v3,21.24640840006986,8.687608630911644,11.36993671220037,27.29983021162611,0.0,0.0,5.028763868873955,21.679337602472067,7.437298770123141,7.597043731847777,20.621292297521272,84.43128116749946,0.5353285714285715,28.821949001339874
2026-01-08,compound_v3,21.25338767792035,8.881658441993299,11.378121255982306,27.44575537265266,0.0,0.0,5.047560491415202,21.84270897772028,7.38464903236878,6.905348268390855,20.623029071104344,84.43839216794508,0.5325428571428572,28.686572759523198
2026-01-09,compound_v3,21.259245793497705,9.044535783379002,11.385598743191279,27.5790741689247,0.0,0.0,4.999861217757071,21.428129394671807,7.397157485529916,7.069680336800908,20.622595232240176,84.4366158694186,0.5291428571428571,28.52134432079309
2026-01-10,compound_v3,21.260072593426944,9.067523888095302,11.385294692183061,27.573653134653686,0.0,0.0,4.975996348519475,21.220707210238974,7.383111391489757,6.885147232909754,20.621868338955018,84.4336396965167,0.5283142857142857,28.481078566816855
2026-01-11,compound_v3,21.260463698796066,9.078398068005733,11.397085636764029,27.783878106561165,0.0,0.0,4.955319370570202,21.040992672899247,7.332556352415048,6.220971252660594,20.621154389616585,84.43071652097257,0.5277142857142857,28.451920607040947
2026-01-12,compound_v3,21.261530782437386,9.108066951154154,11.38614178757077,27.58875630156802,0.0,0.0,4.923633603746239,20.76559493639282,7.280780555367244,5.540757343487491,20.617775735026516,84.41688304576907,0.5253428571428571,28.33667724221239
2026-01-13,compound_v3,21.25907405993352,9.039760953317774,11.379150798117943,27.46411144794888,0.0,0.0,4.907131762728833,20.62216871951661,7.237093490075194,4.96681061244695,20.617618021876815,84.4162373091637,0.5265571428571428,28.395687398901714
2026-01-14,compound_v3,21.260802273464,9.087811699581573,11.389749594504691,27.65308118293125,0.0,0.0,4.9422278576394385,20.927207418825787,7.266607162206137,5.354551824343818,20.619820337399233,84.42525441237964,0.5267999999999999,28.407489430239576
2026-01-15,compound_v3,21.267702123806117,9.279653131325853,11.390092077447916,27.65918743392953,0.0,0.0,4.947981271802001,20.97721338037807,7.283145370788579,5.571825534301316,20.622271416516746,84.43529004676904,0.5245142857142857,28.29641148823615
2026-01-16,compound_v3,21.27473838192334,9.47528720516812,11.388354561909653,27.6282086473945,0.0,0.0,4.993825231813444,21.37566745251037,7.205899777353703,4.556997563073361,20.624443195029176,84.44418212004801,0.5219857142857143,28.173531514894854
